"gene","AUC"
"LMNB2",0.817
"LMNB1",0.934
"TMPO",0.777
"NDC1",0.889
"NUP62",0.84
"BANF1",0.742
"NUP107",0.833
"NUP88",0.793
"LBR",0.775
