"Analysis","Result"
"Score A univariate (n=394)","HR=1.472 (1.193-1.816), p=0.0003046"
"Score A adjusted age+sex+stage (n=394)","HR=1.405 (1.129-1.748), p=0.002337"
"Score A in Stage I univariate","HR=1.554 (1.114-2.170), p=0.009503"
"Score A in Stage I adjusted age+sex","HR=1.602 (1.142-2.247), p=0.006317"
"LR test: clinical vs clinical+ScoreA","chi2=9.08, p=0.00258"
"C-index clinical only","0.660"
"C-index clinical + Score A","0.685"
"C-index gain","+0.025"
