"gene","rho","pvalue"
"LMNB1",0.822,0
"LMNB2",0.747,0
"TMPO",0.642,0
"NDC1",0.61,0
"NUP107",0.605,0
"NUP62",0.528,0
"LBR",0.492,0
"BANF1",0.16,0.000193855759489923
"NUP88",0.005,0.904575954730679
