"Variable","Value"
"Age, median (IQR)","65 (59 - 72)"
"Sex, Female","219 (55.6%)"
"Sex, Male","175 (44.4%)"
"Stage I","223 (56.6%)"
"Stage II","91 (23.1%)"
"Stage III","59 (15%)"
"Stage IV","21 (5.3%)"
"Follow-up, median (months)","21.6 (0.1 - 238.1)"
"Events (deaths)","129 (32.7%)"
"Censored","265 (67.3%)"
"5-year OS (95% CI)","43.2% (35.5 - 52.5)"
